Company Name,Year Established,No. of employees,Address,Contact Info
DriversKart – Book your Driver Online,2015,50,"No: ¼, Thiru Swamy Naicker Complex, 2nd floor, OMR, Karapakkam, Tamil Nadu",Srijan Sharma
TravelRoach,2015,10,"Idea Pad, CIIE IIM Ahmedabad,,, Gujarat",Namita Badwal
Nepal Trekking Plan,2014,12,"Baroda House, New Delhi",Hari Shrestha
Shanker Travels,1985,250,"Shop No. 10, 111 A / 6, G.T. Road, Lane Adjacent To Hotel Bliss, Kanpur, Uttar Pradesh 208012, Uttar Pradesh",Aanckur Anshwani
My Taxi India,2008,100,"I-Tech Park, Sector-49, Sohna Road, Gurgaon, Haryana",Anshuman Mihir
Cox & Fox Pvt Ltd,2005,5,"Opposite to Anwer Gardens Poojapura, Trivandrum, Kerala",manu
Yaatree,2010,10,"Rohini Sector 9, Delhi",Yaa Tree
Chalo South Africa,2008,50,"No.11, 4598/12-B, 2nd Floor Gola Cottage, Ansari Road, Darya Ganj, Delhi",Siddharth Jain
KP Travels Pune,2007,75,"Chennai, Tamil Nadu",Pradeep
KP Travels,2011,5,"Omkar Darshan 752/82 Laxminagar, Near Gajanan Maharaj Temple, Parvati Darshan Pune 411009, Maharshtra, India, Maharashtra",KP Travels
InstaDubaiVisa: Dubai UAE Visa Online,2016,30,"Sector 10 Dwarka New Delhi India, New delhi",Ashok
Funseasonal : Travel Agents in Faridabad,2015,25,"E1/63. Sec-11, Near Escort mujesar metro station, FARIDABAD",ANKUSH GUPTA
Buy Forex Online Pvt. Ltd,2012,1000,"Buy Forex Online India Pvt. Limited  Maruthi Complex 1st floor,  #14 Langford Road,  Bangalore - 560027, karnataka",07848034204
Royal Car Rental,2015,50,"141, Suyesh Vihar, B/H Hotel Fortune Landmark, Madhaya Pradesh",Royal Car Rental
Mustang Trek,2015,12,"Baroda House, Delhi",Ramesh Luintel
Funseasonal :  Tour Operators in Faridabad,2015,50,"Sec-7 Near Escort Mujesar, Haryana",Ankush Gupta
Krishan India Tours,2007,8,"Rz H Office Number 164 Nihal Vihar, Nangloi, Delhi",Krishan Kumar
State Express India,2000,300,"1st Floor, Bhanot House,17, Community Centre Gulmohar Enclave Extn., India",State Express
Wander World 360°,2012,10,"S  #26/A, 1st Floor,  Patel Rama Reddy Road, Krishna Reddy Layout, Domlur,, Karnataka",Dinesh
book taxi service in dehradun,2012,20,"dehradun,uttarakhand-248001, uttarakhand",sayed khan
jukasoganges,1967,100,"CK/14, Patni Tola Chowk, Between Mehta Hospital & Bhosle Ghat, Nearest Landmark; Manikarnika Ghat, Varanasi Uttar Pradesh 221010 INDIA, Uttar Pardesh",jukasoganges
Cab Me,2015,25,"217/218, Annapoorneshwari layout, Ullal cross,, Ullal upanagar,, karnataka",Reddy Simha
Nepal Eco Adventure Pvt. Ltd.,2009,31,"Satghumti, Thamel, kathmandu, Nepal, Bagmati",Hari Dangol
QiK Stay,2015,50,"F-301/A, Lado Sarai, Near Choudary Prem Singh Residence, New Delhi, Delhi 110030, New Delhi",Priyanka
Tempo Traveller Rental,2010,20,"140, 1rd Floor, Vardhmana Complex, Opp. Police Station, Pahar Ganj, Delhi",Mukesh
Base Camp Adventure Treks and Expedition,1999,31,"Trivedi Marg, Bagmati",Raju Maharjan
VisaShopee,2016,100,"H-1/209 Second Floor Garg Tower, Netaji Subhash Place, New Delhi",Harsh tyagi
Atlantic Cab,2016,50,"107 Sai Ram Plaza, First Floor 63 Mangal Nagar Bhanwarkuwa, Madhya Pradesh",Atlantic Cab
Orissa Trip,2016,2,"Prangan by Mango Hotels 692, Cuttack Road, Near Budheswari Temple, Orissa",Orissa Trip
Cabto,2016,50,"819/h , 2nd floor, 3rd block, 1st stage, 80 Feet Road, HBR Layout, Bangalore, Karnataka",Syed Hidayath
Cool Cabs,2016,15,"Shop No. 3, Shastri Nagar, Bhaji Wadi, Near Hotel Sahara Star Near Neeta Travels, Vile Parle, Mumbai, Maharashtra, maharashtra",Ashok Musle
State Express,2010,50,"1st Floor, Bhanot House,17, Community Centre,Gulmohar Enclave Extn., Delhi",State Express
Nepal Trekking Planner,2001,21,"Baroda House, Delhi",Dipak Lamichhane
Mercury Tour Operator,2015,10,"207/171, B.T Road, Baranagar Kolkata: 700036, West Bengal",Sumanta Basu
India Tourist Visa On Arrival,2015,32,"Sector 10 Dwarka New Delhi India 110075, New Delhi",Ashok
AONE TRIPS,2000,30,"C-22 Nangal Dewat, Vasant Kunj,, Punjab",Jaiveer Tomar
Travel roots,2000,1500,"Dharamshala, District Kangra, Himachal Pradesh - 176215, Himachal Pradesh",Sunny thakur
Annapurna Sanctuary Trek,1999,16,"Baroda House, Delhi",Himalayan Travels
Sharda Travels,1990,10,"Police Colony, Officers Quarters, Fatima Nagar, Maharashtra",Sharda Travels
kewal tour and travel,2006,20,"B-306, Rewa Complex, Sanjay Park, Sr. No. 230/B, New Airport Road, Viman Nagar, Pune-411032., Maharashtra",Kewal Tour and Travel
Punnami Tours & Travels,2008,5,"Pushkar Ghat, Sivalingam, Near Tanishq Gold Showroom, Muncipal Complex, Shop No.5, Rajahmundry., Andhra pradesh",Gopala Krishna
Fly Rail Tour & Travels,2005,100,"Near Hotel Crystal, Hari market, Jammu -180001., Jammu",Fly Rail Tour & Travels
Kissan Travels,1984,9,"Shop No.11,15 Goal Bagh Opp:-Railway Station Amritsar, Punjab",Tarwinder singh
Le lagoon Holidays,1988,55,"Metro Palace Building North Railway Station Road Ernakulam,  Kochi - 18 Kerala, India, Kerala",Le lagoon Holidays
Himalayan Travelogue,1990,20,"House No. 118/c , Mahavir Ghati,, Himachal Pradesh",Himalayan Travelogue
Evergreen Adventures and Consultancies,2015,50,"C-Block/G-3, Satluz Apartment, Opposite Candle wick school, Sector-2, Vidyadhar Nagar, Jaipur, Rajasthan",Evergreen Adventures
Wildrift Adventures,1993,50,"D-29, Freedom Fighter Enclave, Neb Sarai, New Dehli",wildrift
Trekking in Manaslu Region of Nepal,2016,16,"Baroda House, Delhi",Nepal mountain trekkers
Tour Europa,2008,0,"58, Subbiah Salai, Puducherry",Tour Europa
Citymate,2013,150,"CBIBUSStop  near hebbal, karnataka",ramesh
CCCabs,2000,25,"Marathahalli, karnataka",Akmal
Tsum valley trek,11,16,"Baroda House, Delhi",Ramesh Nepal
ODBUS,2015,8,"Plot No-1245, New Bomikal, Canal Road, Odisha",Dinesh Das
white feather cbas,2000,10,"F-210 C, Old M B Road, Lado Sarai, New Delhi, new Delhi",Rajiv Kohli
ARK Enterprises Travel Agency,1990,10,"Office.:38,39,55 Grounf Floor Twin City Complex Behind M.J Market Hyd-500001 Telangana, Telangana",Imran Mirza
Sarkar Tourism,2013,4,"Housing complex, Near Sbi ATM, Hill Cart Rd, Siliguri, West Bengal 734001, West Bengal",Mridul Sarkar
AJ TRAVELS PVT LTD,2010,100,"SCO 9 Silver City Extension, Zirakpur, Chandigarh, Punjab 140603, India, Chandigarh",FlywithAJ Travels
greencarindia csr,2012,10,"udyaog vihar, haryana",rajiv arora
Manaslu circuit trek,1995,11,"Delhi, Delhi",Hari Shrestha
Jennifer Tours,2001,1990,"28-A, Karoli Bagh,Gopalpura Byepass Road, Jaipur,, Rajasthan",Jarold Daniel
Gagan Taxi Service,2000,10,"Booth No. 27, Shiva Market, Sector 40 D, Chandigarh",Gagandeep Singh
BuddyCab Taxi Rental Pvt Ltd,2015,100,"Raheja Towers, 10th Floor, West Wing,  M.G Road, Bengaluru, Karnataka",Bala Krishnan
sliptotrip,2013,100,"Sliptotrip, Bapuji Nagar- 146, TC-08-1719,, Pongumoodu, Thiruvananthapuram,",ward bond
Bonnybull Travels,2014,9,"6, Saint.David road, Preston,  Lancashire, London,  UK, London",Jo Joseph
Designer Indya,2009,100,"405, 3rd Eye Two, CG Road, Opposite Parimal Garden, Gujarat",Jaal Shah
Fox Travels,2006,36,"324 D Subbaiah Road Chamaraja Mohalla, Karnataka",Lokesha M B
Swati Holidays Travel Agency Pune,2011,2,"Shop No.15, Ground Floor, MangalMurti Complex, Opp.Union Bank of India, Shukrawar Peth, Near Hirabaug Chowk, Tilak Road., Pune .411002, Maharashtra",Swati Holidays
GOGOI TOURS AND TRAVELS,2011,11,"GOGOI TOURS AND TRAVELS GOGOI COMPLEX NEAR C.P.I OFFICE STATION CHARALI SIVASAGAR ASSAM, ASSAM",Gitartha Gogoi
Feel Adventures,2014,4,"OPP. KIIT College Of Engg. Maruti Kunj, Shona Road, Bhondsi. Gurgaon, Haryana, Haryana",AMIT
Euro Asia Tours and Travels,1995,11,"Delhi, Delhi",Ramesh Luinetl
passportseva&co;.,2004,104,"B 248 Chattarpur Enclave Phase 2, Delhi",Deepak Singh
Alexa Travel Mart,2013,30,"A - 5/30, Upper Ground Floor, Street Side, Patel Nagar,  New Delhi., DELHI",alexatravelmart
Icicles Adventure Treks and Tours,2014,11,"Baroda House, New Delhii",Hari Shrestha
CITY TAXI TO CHAMUNDI HILLS,2007,5,"Smartway travels Mysore, karntaka",shikha
MYSORE CABS TO WAYNAD,2007,5,"Smartway travels Mysore, karntaka",shikha
KARNATAKA HERITAGE TOURS SMARTWAY TRAVELS,2007,5,"Smartway travels Mysore, karntaka",shikha
PILIGRIMAGE TOURS SMARTWAY TRAVELS,2007,5,"Smartway travels Mysore, karntaka",shikha
TOUR PACKAGES IN MYSORE SMARTWAY TRAVELS,2007,5,"Smartway travels Mysore, karntaka",shikha
cab hire mysore smartway travels,2007,5,"Smartway travels Mysore, karntaka",shikha
CAR HIRE MYSORE SMARTWAY TRAVELS,2007,5,"Smartway travels Mysore, karntaka",shikha
MYSORE CITY CABS SMARTWAY TRAVELS,2007,5,"Smartway travels Mysore, karntaka",shikha
TAXI SERVICES IN MYSORE TRAVELS,2007,5,"Smartway travels Mysore, karntaka",shikha
travels in mysore smartway travels,2007,5,"Smartway travels Mysore, karntaka",shikha
Rent A Car Mysore Smartway Travels,2007,5,"#1065,3rd Stage Kesare R.S.Naidunagar Mysore, karntaka",shikha
Smart Way Travels Mysore,2007,5,"#1065,3rd Stage Kesare R.S.Naidunagar Mysore, Karnataka",Shikha
Outshine Adventure Trekking,,,"Delhi, Delhi",Gokul Sapkota
Ganpati Tour and Travels,,,"H No. Street No.1, New Azad Nagar, Sultanwind Road,, Punjab",Ganpati Travels
Maya Overseas Placement,,,"hadapsar pune, Maharashtra",Javed
Carzonrent India Pvt. Ltd,,,"9th Floor, Videocon Towers, Jhandewalan Extension,, New Delhi",Myles
Rudraksh Holidays,,,"A-606 Ansal Chamber-1 Bhikaji Cama Place New Delhi -110066 Ph + 91-11-46150718, 26198701, 26198702, Delhi",Manoj Sharma
travel agent in sirsa,,,"/14-2, Shiv Chowk, Near Bikaner Nursing Home, ITI Road, Sirsa., haryana",etihad travel
Travelauto India Private Limited,,,"204, II Floor, Shangrila Plaza, Plot No. 14, Road No.2, Banjara Hills, Hyderabad, Andhra Pradesh",Travel Auto
bhagat associate,,,"bhagat associate, Punjab",07508094775
Smart Way Travels Mysore Taxi Service 9449339033,,,"Smartway travels Mysore, karntaka",shikha
Utsav Rock Garden,,,"NH4, Gotgodi, Karnataka",ganghadhar
Casa Legend,,,"Casa Legend, Ximer, Arpora, Bardez, Goa",goavillaholidays
Head Out Now Travels Pvt. Ltd.,,,"238, Udyog Vihar, Phase IV, Haryana",Rajat Kamboj
Travel 2000,,,"13, Mohan Singh Place, Connaught Place, New Delhi, New Delhi",Amandeep
PNM Services Pvt Ltd.,,,"A-32/70, Rama Road, Industrial Area, Moti Nagar, New Delhi, Delhi",Nitin Kumar
buswale,,,"sai sadan complex, opp. sitara grand hotel, lb nagar, andhra pradesh",vasudevreddy
Chandys Windy Woods Resort in Munnar,,,"Meencut, Chittirapuram P.O Munnar - 685 565 Kerala, India., Kerala",chandys windy woods
Chisholm Apartments,,,"Chisholm Apartments, DLF City, Haryana",gurgaonapartment
Bhawani Travel Solutions Pvt. Ltd,,,"F-6, First Floor, Sriji Majestic Complex, Omni Bus Terminus, Koyembedu, Chennai-600107, Tamilnadu",Buspapa
The Holiday Makers,,,"110 Chitti Towar, Nakodar Chowk, Jalandhar, Punjab",Sant Prakash Singh
TheLegend Inn,,,"E-4 East Of Kailash, Haryana",thelegendinn
IndianHomeStays.org,,,"502, Pace City, Sector 37, Haryana",sanjaysaxena
India Tourism Development Corporation Ltd,,,"Core 8, 6th Floor 7, Scope Complex, Lodi Road, Lodi Road, New Delhi, Delhi 110003, Delhi",Shashank
Himanshu Cab Solutions,,,"SCO-165 2nd Floor, Commercial Center Vyapar Sadan Opp. Govt. Girls College M.G Road Sector-14, Haryana",Mr.Parmod Kumar
Travelindiaprofessionals,,,"6E Central Market, Ashok Vihar, Delhi 110052, INDIA, Delhi",Travel India Professionals
Visa Australia Immigration,,,"Unit No-28, Tribhuvan Complex, Mathura Road, Ishwar Nagar, New Friends Colony, New Delhi",Mark Smith
Carzonrent India Pvt. Ltd.,,,"9th Floor, Videocon Towers, Jhandewalan Extension,, Delhi",Rahul Sharma
India Travel services,,,"New Delhi, New Delhi",Om Prakash Verma
Jaipur Jodhpur Udaipur Tour,,,"New Delhi, New Delhi",Om Prakash Verma
Trawex Technologies,,,"royal palm layout, Karnataka > Bangalore Urban",shoba
Palavelli Resorts,,,"Palavelli resorts pvt. ltd, andhra pradesh",palavelliresort
runbus.in,,,"E-42, Madhu Vihar, Delhi,",9811123839
bookajourney.com,,,"Plot No:1, Khasra. 262, Westend Marg M.B. Road (Near Garden of five senses) Saidulazaib( Near Saket) New Delhi New Delhi 110030, New Delhi",Deepak
runbus,,,"E-42, Madhu Vihar, Delhi-92",Pravin kumar Gupta
Axiscabs Car Rental Service,,,"B-202,Megacenter,Solapur Road, Hadapsar,Pune - 411041, Maharashtra",Santosh Sharma
MM TRAVELS IN AMRITSAR,,,"majitha road, amritsar, punjab",happy
shri mani mahesh travels,,,"majitha road, amritsar, punjab",gouav
Car rental services : Antaeusindia.com,,,"101, ShirinTower, Shraddhanand Road,, Vile Parle (East), Mumbai 400057.",Antaeus Car
swostipremium.com,,,"P-1 Jaydev Vihar Bhubaneswar, Orissa, Odisha",swostipremium
"Devi Travels, Mysore",,,"Mysore, Karnataka, India, Karnataka",Mysore Devi Travels
South India Holiday Tour Packages at 25% Offer. Choose your package now !,,,"sanganoor ,  coimbatore, Tamil nadu",uma mageshwari
Dayal Regency,,,"Dayal Regency Sushantlok, Near Sushant Arcade Gurgaon-122002, Haryana",Dayal Regency
DPauls Travel and Tours Ltd,,,"B – 36, Ground Floor, Shivalik, Malviya Nagar New Delhi, Delhi",pauls
KALITA TOURS AND TRAVELS,,,"Rangia, Bhutan Road, Assam",Bipul Kalita
Travels Dunia,,,"325, first floor, near aapaka bazar, haryana",kapil
Firdous Tours & Travels,,,"City Tower Complex, Khayyam Choke, Srinagar 190001, JAMMU & KASHMIR",Mr. Fayaz Kolu
